,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,Calama,-22.4667,-68.9333,57.2,21,0,6.91,CL,1610595273
276,Bucyrus,40.8084,-82.9755,39.99,65,90,14.97,US,1610595273
277,San Patricio,28.017,-97.5169,48.2,87,1,8.05,US,1610595273
278,Talara,-4.5772,-81.2719,72.5,81,62,15.23,PE,1610595099
279,Manavālakurichi,8.1333,77.3,82.4,78,40,13.91,IN,1610595273
280,Hambantota,6.1241,81.1185,78.8,100,75,4.61,LK,1610595273
281,Boda,4.3189,17.4695,66.92,32,21,3.22,CF,1610595273
282,Hare Bay,48.8499,-54.0148,26.6,93,90,4.61,CA,1610595274
283,Rabak,13.1809,32.74,66.36,40,0,9.44,SD,1610595274
284,Cidreira,-30.1811,-50.2056,70.32,72,26,14.58,BR,1610595274
285,Farafangana,-22.8167,47.8333,78.78,88,20,5.44,MG,1610595274
286,Vilhena,-12.7406,-60.1458,69.85,96,99,1.95,BR,1610595274
287,Christchurch,-43.5333,172.6333,77.0,61,20,8.05,NZ,1610595118
288,Flinders,-34.5833,150.8552,91.0,62,8,4.0,AU,1610595274
289,Ranau,5.9538,116.6641,82.4,89,20,6.91,MY,1610595274
290,Dwārka,22.2394,68.9678,70.92,35,0,9.1,IN,1610595275
291,Zyryanka,65.75,150.85,-26.41,85,100,9.26,RU,1610595275
292,Fethiye,36.6217,29.1164,50.0,87,75,8.05,TR,1610595275
293,Tiksi,71.6872,128.8694,-32.6,83,91,3.67,RU,1610594781
294,Troitsko-Pechorsk,62.7084,56.1964,-20.18,85,0,3.33,RU,1610595275
295,Finnsnes,69.2296,17.9811,8.6,72,90,4.32,NO,1610595275
296,Ucluelet,48.9329,-125.5528,44.01,87,60,5.26,CA,1610595275
297,Pevek,69.7008,170.3133,-17.03,89,100,1.83,RU,1610595275
298,Saint Anthony,45.0205,-93.218,35.6,80,1,8.05,US,1610595276
299,Atikokan,48.7555,-91.6216,19.71,97,18,6.11,CA,1610595276
300,Bahía Honda,22.9036,-83.1592,69.98,93,93,11.21,CU,1610595276
301,Séguéla,7.9611,-6.6731,73.4,81,19,4.36,CI,1610595276
302,Necochea,-38.5473,-58.7368,57.0,83,6,13.73,AR,1610595276
303,Healdsburg,38.6105,-122.8692,57.0,100,1,2.46,US,1610595276
304,Carira,-10.3608,-37.7011,69.17,96,25,5.44,BR,1610595276
305,Vao,-22.6667,167.4833,76.66,87,100,18.14,NC,1610594849
306,Acarí,-15.4311,-74.6158,72.12,66,100,3.36,PE,1610595277
307,Beni Suef,29.0731,31.0979,51.71,50,70,7.11,EG,1610595277
308,Tiznit Province,29.5833,-9.5,47.01,55,0,2.44,MA,1610595277
309,Sola,-13.8833,167.55,87.8,79,75,6.91,VU,1610594851
310,Bundaberg,-24.85,152.35,88.0,45,32,14.97,AU,1610595081
311,Kadaya,50.9327,119.2911,-20.85,86,15,1.88,RU,1610595278
312,Houston,29.7633,-95.3633,51.01,57,1,6.91,US,1610594595
313,Tambura,5.6,27.4667,66.06,34,82,3.58,SS,1610595278
314,Sanandij,35.3144,46.9923,28.4,74,0,4.61,IR,1610595278
315,Dunedin,-45.8742,170.5036,66.69,63,6,10.54,NZ,1610595087
316,Muhos,64.808,25.9931,-11.2,77,0,5.75,FI,1610595278
317,Ola,59.5833,151.2833,-8.23,82,79,7.85,RU,1610595278
318,Abay,49.6311,72.8539,-29.2,68,0,8.95,KZ,1610595279
319,Mizdah,31.4451,12.9801,43.47,61,0,7.96,LY,1610595129
320,Arlit,18.7369,7.3853,62.82,28,59,4.72,NE,1610595279
321,Uyuni,-20.4597,-66.825,52.93,58,98,17.02,BO,1610595340
322,Klaksvík,62.2266,-6.589,39.2,81,20,23.02,FO,1610594784
323,Adrar,20.5022,-10.0711,57.94,30,0,13.73,MR,1610595340
324,Chui,-33.6971,-53.4616,61.97,65,0,8.55,UY,1610595340
325,Kondinskoye,59.6481,67.41,-16.31,85,0,6.96,RU,1610595340
326,Clyde River,70.4692,-68.5914,-4.0,84,90,6.91,CA,1610595097
327,Saint-Joseph,-21.3667,55.6167,82.4,78,75,2.3,RE,1610595099
328,Kigorobya,1.6162,31.3089,73.6,60,83,1.48,UG,1610595341
329,Chilca,-12.5211,-76.7372,69.8,83,0,14.97,PE,1610595341
330,Dingle,10.9995,122.6711,83.3,81,41,14.9,PH,1610594782
331,Yeppoon,-23.1333,150.7333,87.8,45,75,9.22,AU,1610595292
332,Winona,43.9666,-91.7668,35.01,93,1,5.95,US,1610595341
333,Naryan-Mar,67.6713,53.087,-10.07,85,93,12.1,RU,1610595341
334,Duluth,46.7833,-92.1066,28.99,93,90,3.89,US,1610595153
335,Vila Franca do Campo,37.7167,-25.4333,61.0,94,75,12.66,PT,1610595342
336,Chālūs,36.655,51.4204,41.0,100,0,2.3,IR,1610595342
337,Half Moon Bay,37.4636,-122.4286,59.0,94,75,6.91,US,1610595342
338,Mathathane,-22.2687,28.7495,73.22,76,0,10.45,BW,1610595342
339,Puksoozero,62.5903,40.6066,-21.12,87,2,5.01,RU,1610595342
340,Rundu,-17.9333,19.7667,67.64,94,100,0.22,NA,1610595342
341,Corowa,-36.0333,146.3833,82.99,24,0,4.0,AU,1610595343
342,Trofors,65.5333,13.4063,23.0,80,0,4.61,NO,1610595343
343,Minas de Barroterán,27.6333,-101.2833,53.42,44,0,4.63,MX,1610595343
344,Piaçabuçu,-10.4056,-36.4344,76.62,80,77,8.86,BR,1610595326
345,Guerrero Negro,27.9769,-114.0611,59.49,56,0,9.69,MX,1610595343
346,Allāpalli,19.4167,80.0667,75.81,35,1,0.13,IN,1610595343
347,Chara,56.9064,118.2631,-21.32,72,29,0.96,RU,1610595344
348,Makat,47.6469,53.3463,19.31,95,100,31.32,KZ,1610595135
349,Uvalde,29.3669,-99.767,53.01,57,1,5.3,US,1610595344
350,Manaus,-3.1019,-60.025,77.0,100,0,2.89,BR,1610595158
351,Sorrento,40.626,14.3744,46.99,100,7,8.43,IT,1610595344
352,Faanui,-16.4833,-151.75,81.63,74,79,16.08,PF,1610594850
353,Roslavl',53.9528,32.8639,11.05,95,100,8.39,RU,1610595345
354,Woodward,36.4337,-99.3904,46.4,60,1,11.5,US,1610595345
355,Ahipara,-35.1667,173.1667,71.71,70,14,7.34,NZ,1610595345
356,Tataouine,32.9297,10.4518,46.4,46,0,6.91,TN,1610595345
357,Alofi,-19.0595,-169.9187,84.2,74,40,11.5,NU,1610594846
358,Port Blair,11.6667,92.75,81.36,64,0,11.72,IN,1610595181
359,Barcelona,41.3888,2.159,45.0,75,0,14.97,ES,1610595108
360,Severo-Kuril'sk,50.6789,156.125,21.88,82,52,2.37,RU,1610594781
361,Geraldton,-28.7667,114.6,96.8,20,22,14.97,AU,1610595346
362,Santa Fe,-31.6333,-60.7,71.01,67,0,4.0,AR,1610595346
363,Perth,-31.9333,115.8333,82.99,34,0,13.8,AU,1610595077
364,Gizo Government Station,-8.103,156.8419,86.0,70,68,13.8,SB,1610595346
365,Fortuna,40.5982,-124.1573,55.99,100,90,2.21,US,1610595346
366,Broome,42.2506,-75.833,30.0,86,1,6.91,US,1610595346
367,Nānākuli,21.3906,-158.1547,80.6,65,40,11.5,US,1610595347
368,Biltine,14.5333,20.9167,64.89,28,0,12.3,TD,1610595347
369,Gao,16.6362,1.637,69.51,21,0,9.66,ML,1610595110
370,Dalbandin,28.8947,64.4101,46.83,41,0,6.26,PK,1610595347
371,Ouallam,14.3188,2.0866,68.22,22,0,10.67,NE,1610595347
372,Loandjili,-4.7561,11.8578,75.96,87,66,4.38,CG,1610595347
373,Aitape,-3.1374,142.3475,84.78,70,100,4.79,PG,1610595408
374,Maniitsoq,65.4167,-52.9,20.59,95,100,8.3,GL,1610595134
375,Marawi,7.9986,124.2928,80.01,87,91,4.0,PH,1610595408
376,Dauphin,51.1494,-100.0502,38.79,77,100,11.23,CA,1610595408
377,Paamiut,61.994,-49.6678,21.85,94,100,4.5,GL,1610595408
378,Bereda,43.2686,-7.5406,34.0,100,14,1.99,ES,1610595408
379,Abhā,18.2164,42.5053,46.4,81,0,2.98,SA,1610595408
380,Portland,45.5234,-122.6762,46.99,71,90,8.05,US,1610595300
381,Beşikdüzü,41.052,39.2284,50.0,93,75,11.5,TR,1610595409
382,Srandakan,-7.9386,110.2506,85.33,64,100,6.24,ID,1610595409
383,Yellāpur,14.9667,74.7167,68.0,73,20,4.61,IN,1610595409
384,The Valley,18.217,-63.0578,77.0,88,75,10.36,AI,1610595409
385,Blagoyevo,63.3667,47.9167,-16.51,85,12,3.33,RU,1610595409
386,Skibbereen,51.55,-9.2667,46.4,93,75,13.8,IE,1610595409
387,Belaya Gora,68.5333,146.4167,-33.02,83,100,3.96,RU,1610595410
388,Bubaque,11.2833,-15.8333,77.79,65,0,8.01,GW,1610595117
389,Seddon,-37.8068,144.8916,72.0,46,90,9.22,AU,1610595410
390,Labuhan,-6.8844,112.2051,85.06,69,100,6.76,ID,1610595131
391,Alenquer,-1.9417,-54.7383,78.8,89,0,6.91,BR,1610595374
392,Iqaluit,63.7506,-68.5145,-13.0,70,20,2.3,CA,1610595410
393,Wad Rāwah,15.1603,33.1397,66.16,44,0,9.95,SD,1610595410
394,Nuuk,64.1835,-51.7216,24.8,93,90,1.14,GL,1610595411
395,Mount Gambier,-37.8333,140.7667,64.4,59,75,18.41,AU,1610595411
396,Mount Isa,-20.7333,139.5,96.8,23,0,13.8,AU,1610595411
397,Khasan,42.4308,130.6434,21.76,72,0,15.61,RU,1610595411
398,Port Hardy,50.6996,-127.4199,42.8,100,75,5.75,CA,1610595411
399,Nagua,19.3832,-69.8474,71.01,92,20,5.53,DO,1610595147
400,Waddān,29.1614,16.139,45.43,69,0,6.67,LY,1610595411
401,Guánica,17.9716,-66.908,73.0,89,0,6.24,PR,1610595412
402,Mirny,62.5353,113.9611,-17.25,87,100,9.17,RU,1610595412
403,Upington,-28.4478,21.2561,75.2,69,0,5.75,ZA,1610595412
404,Chuchkovo,54.2693,41.4465,18.19,97,100,19.46,RU,1610595412
405,Nantucket,41.2835,-70.0995,39.2,70,90,6.91,US,1610594636
406,Arequipa,-16.3989,-71.535,60.46,67,98,2.15,PE,1610595309
407,Virginia Beach,36.8529,-75.978,39.99,65,1,8.59,US,1610595186
408,Ubari,26.5921,12.7805,44.04,56,6,5.32,LY,1610595413
409,Ape,57.5393,26.6929,14.2,95,100,7.18,LV,1610595413
410,Richards Bay,-28.783,32.0377,74.26,85,80,3.11,ZA,1610595413
411,Zarechnyy,53.2036,45.1923,18.0,67,100,17.6,RU,1610595413
412,Roald,62.5833,6.1333,24.01,80,0,8.05,NO,1610595413
413,Samarai,-10.6167,150.6667,83.88,76,100,7.11,PG,1610595413
414,Egvekinot,66.3167,-179.1667,-11.56,88,99,11.61,RU,1610595413
415,Bougouni,11.417,-7.479,66.25,22,13,5.01,ML,1610595414
416,Thayetmyo,19.3167,95.1833,80.29,41,38,3.29,MM,1610595414
417,Middle Island,40.8843,-72.9373,35.01,80,75,10.36,US,1610595414
418,Luancheng,37.8792,114.6517,32.0,69,50,2.24,CN,1610595187
419,Asău,46.4333,26.4,19.4,93,0,3.44,RO,1610595414
420,Anchorage,61.2181,-149.9003,28.99,73,1,3.44,US,1610595337
421,Sioux Lookout,50.1001,-91.917,24.8,100,90,8.05,CA,1610595414
422,Xiaoshi,41.2971,124.1209,17.6,57,94,8.95,CN,1610595414
423,Salekhard,66.53,66.6019,-5.28,85,100,17.87,RU,1610595415
424,Codrington,-38.2667,141.9667,59.94,77,86,17.05,AU,1610595415
425,San Francisco,37.7749,-122.4194,60.01,82,1,5.75,US,1610595244
426,Pioner,55.3166,85.9508,-11.2,77,90,6.71,RU,1610595475
427,Sambava,-14.2667,50.1667,78.66,87,56,3.38,MG,1610595475
428,Lingyuan,41.24,119.4011,17.33,87,100,7.23,CN,1610595475
429,Matamoros,25.5333,-103.25,51.8,40,1,1.88,MX,1610595367
430,Raahe,64.6833,24.4833,-11.2,77,0,5.75,FI,1610595475
431,Loudi,27.7344,111.9944,60.93,32,0,3.69,CN,1610595476
432,Khorixas,-20.3667,14.9667,66.85,75,100,5.66,NA,1610595476
433,Taltal,-25.4,-70.4833,63.3,75,53,0.31,CL,1610595476
434,Korla,41.7597,86.1469,24.31,77,41,5.5,CN,1610595476
435,Suşehri,40.1644,38.0867,39.33,81,99,2.93,TR,1610595197
436,Sal Rei,16.1833,-22.9167,68.0,68,75,20.71,CV,1610595476
437,Seoul,37.5683,126.9778,39.2,30,0,4.61,KR,1610595339
438,Kamina,-8.7386,24.9906,62.4,99,100,4.05,CD,1610595477
439,Baruun-Urt,46.6806,113.2792,0.43,92,100,6.17,MN,1610595477
440,Chernyshevskiy,63.0128,112.4714,-18.85,88,100,7.63,RU,1610595477
441,Hikone,35.25,136.25,54.0,62,24,12.01,JP,1610595477
442,Cururupu,-1.8283,-44.8683,76.33,87,99,4.74,BR,1610595477
443,Grand Gaube,-20.0064,57.6608,82.0,74,7,7.0,MU,1610595477
444,Chapais,49.7834,-74.8492,26.6,93,90,6.91,CA,1610595477
445,Evensk,61.95,159.2333,-18.63,74,65,5.03,RU,1610595477
446,Agartala,23.8364,91.275,60.8,88,40,2.39,IN,1610595478
447,Barcelos,41.5388,-8.6151,37.0,100,20,2.8,PT,1610595370
448,Avera,33.194,-82.5271,39.99,100,1,7.9,US,1610595478
449,Aykhal,66.0,111.5,-27.45,83,100,10.94,RU,1610595478
450,Liverpool,53.4106,-2.9779,44.01,100,90,11.5,GB,1610595478
451,Progreso,21.2833,-89.6667,70.0,94,75,14.94,MX,1610595479
452,Kushmurun,52.4503,64.6311,-17.19,83,26,4.09,KZ,1610595479
453,Zhuangyuan,37.2975,120.8256,48.0,91,10,17.96,CN,1610595479
454,Kedrovyy,56.1667,91.8167,-0.4,71,100,17.9,RU,1610595479
455,Corinth,37.9407,22.9573,48.99,51,34,3.0,GR,1610595479
456,Pangkalanbuun,-2.6833,111.6167,77.5,93,100,3.18,ID,1610595479
457,Store Heddinge,55.3097,12.3889,35.6,80,90,11.5,DK,1610595480
458,Eyl,7.9803,49.8164,71.71,73,22,19.04,SO,1610595480
459,Olafsvik,64.8945,-23.7142,40.37,85,57,19.04,IS,1610595480
460,Srednekolymsk,67.45,153.6833,-18.36,88,100,5.77,RU,1610595480
461,Chiredzi,-21.05,31.6667,71.35,92,49,4.76,ZW,1610595480
462,Hasaki,35.7333,140.8333,57.0,47,20,6.91,JP,1610595395
463,Kéfalos,36.7453,26.9589,50.0,76,20,6.91,GR,1610595481
464,Lüderitz,-26.6481,15.1594,65.14,87,96,5.26,NA,1610595481
465,Katobu,-4.9408,122.5276,85.12,77,100,3.13,ID,1610595481
466,Santo André,-23.6639,-46.5383,73.4,83,90,9.22,BR,1610595481
467,Santa Isabel,-23.3156,-46.2214,72.0,100,75,6.91,BR,1610595482
468,Acajutla,13.5928,-89.8275,78.91,70,6,5.7,SV,1610595482
469,Cairns,-16.9167,145.7667,84.2,79,90,16.11,AU,1610595482
470,Iralaya,15.0,-83.2333,75.83,84,42,8.48,HN,1610595482
471,Okha,53.5739,142.9478,-2.31,89,100,13.56,RU,1610595482
472,Ostrovnoy,68.0531,39.5131,3.6,94,75,22.86,RU,1610595482
473,Loja,-3.9931,-79.2042,57.18,95,100,1.39,EC,1610595483
474,Viranşehir,37.2353,39.7631,46.02,77,100,13.58,TR,1610595483
475,Kiunga,-6.1219,141.2906,96.49,46,81,1.1,PG,1610595483
476,Coari,-4.085,-63.1414,74.5,95,100,1.86,BR,1610595408
477,Sitka,57.0531,-135.33,37.4,87,90,10.36,US,1610595483
478,Ojinaga,29.5667,-104.4167,46.4,39,1,8.05,MX,1610595543
479,Iskateley,67.6803,53.1512,-10.95,85,89,11.43,RU,1610595544
480,Zholymbet,51.7433,71.7122,-17.77,81,0,2.37,KZ,1610595545
481,Gibsons,49.3997,-123.5027,41.0,75,35,1.14,CA,1610595545
482,Raton,36.9034,-104.4391,42.8,42,1,8.05,US,1610595545
483,Padang,-0.9492,100.3543,86.0,62,20,1.14,ID,1610595545
484,Kirkkonummi,60.1238,24.4385,14.0,95,100,14.47,FI,1610595546
485,Talnakh,69.4865,88.3972,-28.25,77,1,6.93,RU,1610595547
486,Tailai,46.3833,123.4,5.38,74,2,5.35,CN,1610595547
487,Itō,34.9667,139.0833,57.2,54,0,8.05,JP,1610595548
488,Cabedelo,-6.9811,-34.8339,77.0,83,0,4.61,BR,1610595399
489,Sistranda,63.7256,8.834,19.4,79,20,14.97,NO,1610595549
490,Miguel Auza,24.2933,-103.4503,43.65,54,70,1.9,MX,1610595550
491,Atambua,-9.1061,124.8925,85.82,66,100,2.08,ID,1610595550
492,Auki,-8.7676,160.7034,86.81,63,99,3.69,SB,1610595551
493,Port Hedland,-20.3167,118.5667,111.2,13,0,8.05,AU,1610595500
494,Dehlorān,32.6941,47.2679,55.44,37,100,4.29,IR,1610595552
495,Todos Santos,23.45,-110.2167,62.01,73,0,6.24,MX,1610595553
496,Quang Ngai,15.1167,108.8,69.33,69,92,5.35,VN,1610595553
497,Mamlyutka,54.9375,68.5394,-9.4,77,75,3.42,KZ,1610595554
498,Kumul,42.8,93.45,20.91,81,35,4.16,CN,1610595555
499,Qaqortoq,60.7167,-46.0333,28.4,86,90,1.32,GL,1610595555
500,Sorong,-0.8833,131.25,84.94,74,100,7.07,ID,1610595555
501,Hayvoron,48.3396,29.8679,29.5,92,94,10.83,UA,1610595556
502,Walla Walla,46.0646,-118.343,42.01,70,1,8.05,US,1610595305
503,Rawson,-43.3002,-65.1023,66.87,57,89,27.89,AR,1610595558
504,Birjand,32.8663,59.2211,28.4,19,40,6.91,IR,1610595558
505,Montego Bay,18.4712,-77.9188,77.0,78,20,3.44,JM,1610595473
506,Bandundu Province,-3.3167,17.3667,70.57,95,100,6.42,CD,1610595560
507,Gramsh,40.8697,20.1844,38.01,79,62,2.55,AL,1610595560
508,Darfo,45.8779,10.1812,36.0,82,1,6.2,IT,1610595561
509,Kantunilkín,21.0917,-87.45,69.8,94,75,4.61,MX,1610595562
510,Kilindoni,-7.9139,39.6668,79.77,80,5,12.03,TZ,1610595563
511,Kérouané,9.2667,-9.0167,66.0,26,76,2.19,GN,1610595563
512,Suntar,62.1444,117.6319,-11.88,87,100,8.97,RU,1610595563
513,Malbork,54.0359,19.0266,28.99,100,52,3.06,PL,1610595564
514,Kahului,20.8947,-156.47,80.6,61,20,10.36,US,1610595564
515,Kathu,7.9178,98.3332,82.4,61,20,14.97,TH,1610595564
516,Kaka,37.3482,59.6143,42.91,59,0,4.76,TM,1610595564
517,Deder,9.3167,41.45,50.23,63,38,3.18,ET,1610595564
518,Pionerskiy,54.9508,20.2275,30.2,93,90,6.71,RU,1610595564
519,Zhuanghe,39.7008,122.9911,27.37,75,19,11.12,CN,1610595565
520,Yatou,37.15,122.3833,40.93,69,0,16.53,CN,1610595565
521,Huéscar,37.811,-2.5412,35.01,53,0,2.48,ES,1610595565
522,Bikaner,28.0167,73.3,64.31,22,14,5.88,IN,1610595565
523,Bowen,-20.0167,148.2333,86.0,62,40,18.41,AU,1610595565
524,Udachny,66.4167,112.4,-26.93,82,100,12.26,RU,1610595565
525,Yarkovo,57.4028,67.0786,-19.3,87,0,5.73,RU,1610595566
526,Chauk,20.8833,94.8167,75.45,55,79,6.85,MM,1610595566
527,Maridi,4.9158,29.4742,69.48,38,50,3.6,SS,1610595566
528,João Pinheiro,-17.7425,-46.1725,70.43,89,100,5.88,BR,1610595566
529,Carauari,-4.8828,-66.8958,72.73,98,100,4.74,BR,1610595566
530,Węgrów,52.3995,22.0163,32.0,91,100,5.23,PL,1610595566
531,Carroll,39.5501,-77.0164,36.0,87,1,4.16,US,1610595566
532,Kargil,34.5667,76.1,-3.05,59,0,1.01,IN,1610595566
533,Benguela,-12.5763,13.4055,73.49,72,100,2.66,AO,1610595630
534,Offa,8.15,4.7167,66.87,98,6,0.67,NG,1610595632
535,Sinnamary,5.3833,-52.95,77.09,86,95,12.24,GF,1610595634
536,Tazovsky,67.4667,78.7,-7.96,91,100,7.18,RU,1610595636
537,Bluefields,12.0137,-83.7635,74.59,92,100,6.35,NI,1610595638
538,Van,38.4924,43.3831,44.6,45,75,23.02,TR,1610595640
539,Cap Malheureux,-19.9842,57.6142,82.0,74,6,7.0,MU,1610595642
540,Havøysund,70.9963,24.6622,32.0,80,75,14.97,NO,1610595644
541,High Level,58.5169,-117.136,32.0,69,90,11.5,CA,1610595647
542,Poum,-20.2333,164.0167,82.09,80,99,13.58,NC,1610595648
543,Nanga Eboko,4.6833,12.3667,70.0,87,47,3.85,CM,1610595650
544,Tessalit,20.1986,1.0114,62.04,26,0,10.04,ML,1610595652
545,Dakar,14.6937,-17.4441,64.4,88,0,9.22,SN,1610595580
546,Pangai,-19.8,-174.35,84.2,79,75,9.22,TO,1610595655
547,Sobolevo,54.4299,31.8996,11.28,96,100,9.84,RU,1610595656
548,Silver City,32.7701,-108.2803,42.8,19,1,9.22,US,1610595471
549,Rome,43.2128,-75.4557,32.0,69,90,8.05,US,1610595632
550,College,64.8569,-147.8028,-5.8,77,75,2.73,US,1610595660
551,Whitehorse,60.7161,-135.0538,23.0,63,20,12.66,CA,1610595661
552,Ouadda,8.0777,22.4007,64.85,28,0,4.29,CF,1610595663
